CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221111,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2125434,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221112,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2125665,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221113,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2125902,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221114,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2126273,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221115,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2126596,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221116,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2126876,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221117,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2127131,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221118,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2127347,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221119,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2127533,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221120,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,2127767,,78.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221121,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.79,19.79,19.79,19.79,19.79,19.79,,,20.83,20.83,20.83,20.83,20.83,20.83,,,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221122,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.79,19.79,19.79,19.79,19.79,19.79,,,20.83,20.83,20.83,20.83,20.83,20.83,,,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221123,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.79,19.79,19.79,19.79,19.79,19.79,,,20.83,20.83,20.83,20.83,20.83,20.83,,,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221124,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.79,19.79,19.79,19.79,19.79,19.79,,,20.83,20.83,20.83,20.83,20.83,20.83,,,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221125,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.79,19.79,19.79,19.79,19.79,19.79,,,20.83,20.83,20.83,20.83,20.83,20.83,,,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221126,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.79,19.79,19.79,19.79,19.79,19.79,,,20.83,20.83,20.83,20.83,20.83,20.83,,,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20221127,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.79,19.79,19.79,19.79,19.79,19.79,,,20.83,20.83,20.83,20.83,20.83,20.83,,,12.50,12.50
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220101,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,3.00,1,,,,,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,677848,6567,72.66,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220102,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,3.00,1,,,,,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,687703,6581,72.68,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220103,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,3.00,1,,,,,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,697160,6581,72.71,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220104,1.00,1,,,,,1.00,1,"Schools open with significant operational changes in place    http://web.archive.org/web/20220104082956/https://gov.wales/schools-coronavirus-guidance",2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,3.00,1,,,,,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,709612,6589,72.81,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220105,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,3.00,1,,,,,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,718603,6599,72.91,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220106,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,3.00,1,,,,,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,723317,6605,73.02,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220107,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,3.00,1,,,,,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,726684,6626,73.12,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220108,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,3.00,1,,,,,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,729149,6626,73.32,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220109,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,3.00,1,,,,,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,731329,6634,73.39,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220110,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,3.00,1,,,,,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,734925,6650,73.45,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220111,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,3.00,1,,,,,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,737658,6654,73.51,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220112,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,3.00,1,,,,,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,740064,6668,73.58,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220113,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,3.00,1,,,,,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,742164,6679,73.63,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220114,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,3.00,1,,,,,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,744109,6683,73.69,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220115,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,"15 January- Numbers allowed to attend outdoor events will rise from 50 to 500    http://web.archive.org/web/20220121135423/https://www.bbc.com/news/uk-wales-politics-60055956",1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,745592,6683,73.87,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,52.08,52.08,52.08,52.08,52.08,52.08,52.08,52.08,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220116,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,747375,6689,73.94,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,52.08,52.08,52.08,52.08,52.08,52.08,52.08,52.08,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,25.00,25.00
